h,forward,central,second2,second4
0.2,0.292473,0.0485744,0.161434,0.0295138
0.1,0.152207,0.0137525,0.0420267,0.00222431
0.05,0.0768886,0.00346737,0.0106163,0.000146231
0.025,0.0385438,0.000875487,0.00266103,9.25817e-06
0.0125,0.0192843,0.000219002,0.000665693,5.80514e-07
